Alpha,Total_Throughput,Jain_Fairness,Demand_Satisfaction,RB_Utilization,Eff_Resource_Utilization,Teacher_Match_Accuracy
0.0,39822635.6263,1.0000,0.0464,1.0000,1.0000,0.0000
0.25,39822635.6263,1.0000,0.0464,1.0000,1.0000,0.0000
0.5,39822635.6263,1.0000,0.0464,1.0000,1.0000,0.0000
0.75,39822635.6263,1.0000,0.0464,1.0000,1.0000,0.0000
1.0,42548700.9808,1.0000,0.0092,1.0000,1.0000,0.7000
