Algorithm,Total_Throughput,Jain_Fairness,Demand_Satisfaction,RB_Utilization,Eff_Resource_Utilization
Random,37020566.6072,0.9202,0.1222,1.0000,1.0000
Max-Channel,42669369.9397,0.6204,0.0260,1.0000,1.0000
Greedy,38422499.1377,0.9992,0.3935,1.0000,1.0000
WeightedGreedy,38046376.1960,0.8389,0.1004,1.0000,1.0000
DemandAwarePF,37757931.5006,0.8445,0.0960,1.0000,1.0000
PerRBDeepSets,42548700.9808,1.0000,0.0092,1.0000,1.0000
