Algorithm,Total_Throughput,Avg_Throughput,Jain_Fairness,Demand_Satisfaction,RB_Utilization,Eff_Resource_Utilization,Params
Random,37020566.6072,740411.3321,0.9202,0.1222,1.0000,1.0000,0
Max-Channel,42669369.9397,853387.3988,0.6204,0.0260,1.0000,1.0000,0
Greedy,38422499.1377,768449.9828,0.9992,0.3935,1.0000,1.0000,0
WeightedGreedy,38046376.1960,760927.5239,0.8389,0.1004,1.0000,1.0000,0
DemandAwarePF,37757931.5006,755158.6300,0.8445,0.0960,1.0000,1.0000,0
PerRBDeepSets,42548700.9808,850974.0196,1.0000,0.0092,1.0000,1.0000,405249
