Algorithm,TP_mean,TP_std,Fairness_mean,Fairness_std,DemSat_mean,DemSat_std,RB_Util_mean,Eff_Util_mean,Seeds
Random,37099034.2783,202501.0202,0.9298,0.0049,0.1412,0.0209,1.0000,1.0000,"[0, 1, 2, 3, 4]"
Max-Channel,43544400.8510,911325.8849,0.7492,0.1422,0.0302,0.0085,1.0000,1.0000,"[0, 1, 2, 3, 4]"
Greedy,38246537.3173,516701.3950,0.9985,0.0009,0.3527,0.0253,1.0000,1.0000,"[0, 1, 2, 3, 4]"
WeightedGreedy,37610279.7677,424633.9479,0.8109,0.0955,0.0814,0.0121,1.0000,1.0000,"[0, 1, 2, 3, 4]"
DemandAwarePF,37839990.2654,912297.4767,0.8289,0.0981,0.0754,0.0143,1.0000,1.0000,"[0, 1, 2, 3, 4]"
PerRBDeepSets,43406841.0503,951997.4469,1.0000,0.0000,0.0168,0.0095,1.0000,1.0000,"[0, 1, 2, 3, 4]"
